timestamp;bcoin
1643638251.22345;38.24
1643638558.460992;38.24
1643638865.654395;38.24
1643639172.898989;38.24
1643639480.053992;38.24
1643639787.2904;38.24
1643640094.440616;-1
1643640401.530399;38.24
1643640708.671661;38.24
1643640884.140459;38.24
1643641199.358862;38.24
1643641506.728195;-1
1643641814.216094;-1
1643642121.628576;-1
1643642429.057208;-1
1643642736.508067;-1
1643643043.972962;-1
1643643351.417128;-1
1643643658.830129;-1
1643643966.279532;-1
1643644273.705142;-1
1643644581.121607;-1
1643644888.584861;-1
1643645196.047209;-1
1643645503.466117;-1
1643645810.901491;-1
1643646118.318293;-1
1643646425.811491;-1
1643646733.109114;-1
1643647040.15959;-1
1643647347.206178;-1
1643647654.635446;-1
1643647962.045276;-1
1643648269.450133;-1
1643648584.577553;-1
1643648891.976734;-1
1643649199.440277;-1
1643649506.885537;-1
1643649814.38317;-1
1643650121.827161;-1
1643650429.224747;-1
1643650736.410993;-1
1643651043.572122;-1
1643651350.782303;-1
1643651657.949651;-1
1643651965.210545;-1
1643652272.672492;-1
1643652580.121307;-1
1643652887.497852;-1
1643653194.728137;-1
1643653501.957286;-1
1643653809.383035;-1
1643654116.519461;-1
1643654423.719015;-1
1643654730.927013;-1
1643655038.125711;-1
1643655345.240302;-1
1643655652.350607;38.51
